Sweeps,Channel 2
0,23.89367867
1,1.07550478
2,4.023920536
3,-9.949006081
4,-13.41019058
5,-13.66657448
6,-12.38465405
7,14.5356636
8,-9.051662445
9,15.81758404
10,6.331376553
11,-2.898447037
12,-21.61447716
13,-9.820814133
14,9.023407936
15,-26.99854088
16,68.76087952
17,-8.538894653
18,8.254256248
19,-24.43470192
20,-18.6660614
21,4.023920536
22,13.63831997
23,-7.128782749
24,-12.76922989
25,-1.616526961
26,-51.61140442
27,6.331376553
28,-22.51182175
29,-11.23092651
30,3.76753664
31,-1.616526961
32,-24.05012512
33,-4.052175045
34,-12.76922989
35,-18.28148651
36,1.203696847
37,-19.30702209
38,10.81809616
39,-8.282510757
40,-27.12673378
41,-21.48628616
42,-1.744719028
43,-32.2544136
44,-15.3330698
45,8.126064301
46,-12.38465405
47,-3.795790911
48,22.09899139
49,-13.28199863
50,5.946800709
51,-15.7176466
52,-13.92295837
53,-26.35758209
54,12.10001659
55,-7.513358593
56,-26.99854088
57,-0.4627990723
58,-14.43572617
59,7.228720665
60,7.869680405
61,-18.02510262
62,2.357424736
63,-3.154830933
64,-5.077710629
65,0.1781608909
66,-3.154830933
67,21.5862236
68,-12.2564621
69,-1.616526961
70,0.6909288764
71,5.946800709
72,-19.0506382
73,10.94628811
74,18.76600075
75,1.460080862
76,47.35281372
77,-12.89742279
78,0.3063528836
79,1.58827281
80,-19.0506382
81,-17.76871872
82,-4.180366993
83,8.510640144
84,-6.744206905
85,1.716464758
86,10.68990421
87,-10.71815872
88,-23.02458954
89,-6.487822533
90,4.280304432
91,-17.38414192
92,8.126064301
93,-0.07822309434
94,-36.86932373
95,-3.667598963
96,-13.79476643
97,-10.97454262
98,2.10104084
99,-3.283022881
100,-22.76820564
101,-10.84635067
102,2.485616684
103,-7.128782749
104,17.22769547
105,-1.231950998
106,-6.744206905
107,2.613808632
108,-24.69108582
109,-11.35911846
110,27.22667122
111,-27.51130867
112,-8.923470497
113,-8.15431881
114,-3.539406776
115,-0.07822309434
116,-15.07668591
117,5.177648544
118,-4.052175045
119,-6.872398853
120,-4.693134785
121,-19.30702209
122,17.48407936
123,-4.436750889
124,1.972848773
125,4.152112484
126,-5.462286949
127,1.331888795
128,6.074992657
129,4.023920536
130,18.63780785
131,-28.40865326
132,-15.97403049
133,20.81707191
134,-2.001102924
135,-4.693134785
136,24.15006256
137,-5.077710629
138,-5.462286949
139,-8.282510757
140,15.1766243
141,3.511152744
142,-9.564430237
143,6.715952396
144,33.12350464
145,-13.53838253
146,-6.487822533
147,-17.38414192
148,-2.129294872
149,-3.667598963
150,-10.20539093
151,0.6909288764
152,-6.231438637
153,-3.283022881
154,-10.46177483
155,-2.77025485
156,5.562224388
157,-5.846862793
158,-11.23092651
159,-0.8473750353
160,-14.17934227
161,-8.667086601
162,18.12504005
163,-5.590478897
164,-2.385679007
165,-5.205902576
166,-5.590478897
167,-26.74215698
168,21.7144165
169,-14.56391811
170,-1.872910976
171,-14.56391811
172,-11.10273457
173,3.895728588
174,-5.334095001
175,2.998384714
176,-4.564942837
177,-12.38465405
178,-6.231438637
179,-18.28148651
180,3.25476861
181,-11.35911846
182,-15.20487785
183,-8.410702705
184,6.844144344
185,3.511152744
186,-24.69108582
187,2.998384714
188,40.55863953
189,8.254256248
190,-23.79374123
191,37.48202896
192,-14.56391811
193,-6.231438637
194,-4.564942837
195,-4.052175045
196,-24.69108582
197,-4.052175045
198,-5.846862793
199,23.12452698
200,2.613808632
201,-12.12827015
202,-8.282510757
203,-19.94798279
204,-1.488335013
205,-8.282510757
206,-2.385679007
207,-12.2564621
208,-2.001102924
209,-18.28148651
210,27.48305511
211,-15.58945465
212,-39.81774139
213,17.86865616
214,-11.10273457
215,-15.58945465
216,19.27876854
217,-20.84532547
218,-9.308046341
219,12.35640049
220,13.12555218
221,-6.744206905
222,-5.590478897
223,-19.69159889
224,-18.9224453
225,14.02289581
226,-29.94695663
227,16.71492767
228,-21.10170937
229,-29.69057274
230,12.10001659
231,-5.077710629
232,-18.02510262
233,-1.744719028
234,23.50910378
235,-6.359630585
236,14.02289581
237,4.280304432
238,13.12555218
239,-7.000590801
240,-11.61550236
241,-1.744719028
242,1.972848773
243,30.68785477
244,-15.7176466
245,-42.76615524
246,-7.769742489
247,29.66231918
248,0.4345448613
249,27.73943901
250,-13.15380669
251,-25.33204651
252,-28.92142105
253,-2.129294872
254,7.997872353
255,-18.7942543
256,-6.103246689
257,-7.256974697
258,-15.46126175
259,5.177648544
260,-6.359630585
261,16.33035278
262,-12.76922989
263,2.229232788
264,-15.46126175
265,4.280304432
266,-3.667598963
267,-20.84532547
268,-25.7166214
269,15.43300819
270,-18.02510262
271,-10.97454262
272,16.71492767
273,-6.231438637
274,-1.744719028
275,18.12504005
276,10.04894447
277,-29.94695663
278,-0.3346070647
279,-1.744719028
280,-12.12827015
281,-13.15380669
282,-6.359630585
283,-21.22990227
284,-28.15226936
285,42.86609268
286,-12.12827015
287,-15.46126175
288,29.66231918
289,-13.28199863
290,-33.66452408
291,2.357424736
292,1.331888795
293,3.511152744
294,5.946800709
295,0.4345448613
296,4.921264648
297,-7.641550541
298,23.25271988
299,-13.15380669
300,-7.128782749
301,8.895215988
302,24.15006256
303,-28.92142105
304,21.32983971
305,-2.513870955
306,4.921264648
307,-31.74164581
308,37.99480057
309,6.715952396
310,-9.820814133
311,-7.385166645
312,-9.820814133
313,19.53515244
314,-46.3555336
315,-18.9224453
316,15.30481625
317,-10.46177483
318,17.35588837
319,-23.40916634
320,-27.89588547
321,3.25476861
322,-5.205902576
323,4.280304432
324,14.9202404
325,0.9473128319
326,18.76600075
327,-10.58996677
328,34.14904022
329,12.35640049
330,-28.92142105
331,5.690416336
332,17.09950447
333,-28.15226936
334,7.613296509
335,19.66334343
336,-35.45921326
337,-6.359630585
338,-0.4627990723
339,-39.81774139
340,-3.923982859
341,-1.872910976
342,-7.769742489
343,-11.35911846
344,-18.7942543
345,12.35640049
346,-41.48423767
347,16.20215988
348,7.485104561
349,-33.02356339
350,19.27876854
351,-31.86983681
352,-19.94798279
353,-4.564942837
354,13.12555218
355,-6.103246689
356,7.485104561
357,18.63780785
358,3.511152744
359,9.279792786
360,14.27927971
361,15.43300819
362,-21.87086105
363,-0.7191830873
364,4.664880753
365,30.68785477
366,-23.28097343
367,-10.20539093
368,-41.86881256
369,6.459568501
370,-0.206415087
371,40.43044662
372,-2.385679007
