Sweeps,Channel 3
0,26.47258186
1,14.93530178
2,13.52519035
3,-4.293497086
4,4.55175066
5,8.782086372
6,-2.883384943
7,2.116102695
8,10.06400585
9,22.11405373
10,-5.70360899
11,5.961862564
12,5.705478668
13,-8.011064529
14,-1.216889143
15,19.93478966
16,8.525702477
17,-21.08664703
18,10.5767746
19,7.756550312
20,2.628870726
21,-3.652536869
22,14.42253399
23,-2.755192995
24,12.11507797
25,13.6533823
26,4.679942608
27,10.96135044
28,-25.82975197
29,-10.31852055
30,0.9623747468
31,62.49452972
32,41.34285355
33,-12.49778461
34,-7.37010479
35,-17.2408886
36,-4.03711319
37,28.52365303
38,20.44755745
39,8.91027832
40,3.5262146
41,-26.34251976
42,-1.088697195
43,2.885254622
44,11.60231018
45,41.34285355
46,-5.190840721
47,1.090566754
48,-12.88236046
49,-6.216376781
50,8.397510529
51,1.218758702
52,21.98586082
53,9.294854164
54,-18.39461708
55,-12.88236046
56,-0.9605051279
57,-9.805752754
58,11.21773434
59,18.26829338
60,-5.70360899
61,17.3709507
62,-11.34405613
63,-14.03608799
64,-18.26642418
65,3.013446569
66,2.372486591
67,17.62733459
68,-12.49778461
69,2.628870726
70,-7.241912842
71,0.3214147687
72,-0.7041211724
73,19.93478966
74,-1.729657054
75,21.60128593
76,-7.241912842
77,-18.13823128
78,11.73050213
79,-16.34354401
80,17.75552559
81,50.05990982
82,7.756550312
83,-21.72760773
84,16.9863739
85,57.49504471
86,41.47104263
87,-17.11269569
88,4.55175066
89,-1.729657054
90,-2.498809099
91,0.8341827393
92,-3.524344921
93,18.65287018
94,9.807621956
95,-7.37010479
96,6.474630356
97,25.06246948
98,42.88115692
99,18.65287018
100,-4.806264877
101,-35.31595993
102,-26.08613586
103,10.96135044
104,39.03539658
105,15.96083832
106,-6.600952625
107,-9.933944702
108,-18.13823128
109,-15.44620037
110,1.987910748
111,16.21722221
112,15.19168568
113,1.346950769
114,-14.03608799
115,-0.191353187
116,-0.191353187
117,5.320902348
118,3.910790682
119,-3.267961025
120,1.346950769
121,-8.523832321
122,1.987910748
123,-26.47071075
124,-1.345081091
125,14.42253399
126,2.372486591
127,-4.678072929
128,11.08954239
129,-1.345081091
130,-17.75365639
131,5.57728672
132,18.52467728
133,3.910790682
134,1.603334665
135,-0.7041211724
136,1.475142717
137,-15.57439232
138,9.807621956
139,17.62733459
140,-10.44671249
141,-2.883384943
142,36.34336472
143,42.36838913
144,14.29434204
145,31.47206879
146,28.65184593
147,30.7029171
148,17.88371849
149,10.70496655
150,8.012934685
151,6.346438408
152,12.11507797
153,8.525702477
154,33.90771866
155,9.55123806
156,-22.24037552
157,-25.70155907
158,-20.70207214
159,24.93427658
160,20.19117355
161,13.9097662
