Sweeps,Channel 3
0,70.9552002
1,37.4970932
2,9.807621956
3,-27.36805534
4,-41.98194122
5,8.141126633
6,19.16563797
7,62.87910843
8,23.52416611
9,-12.36959267
10,-32.36754227
11,0.8341827393
12,50.18809891
13,88.51750946
14,60.31526566
15,0.9623747468
16,-64.4155426
17,-40.05906296
18,0.9623747468
19,45.82957077
20,51.85459518
21,18.52467728
22,-30.95743179
23,-15.57439232
24,-0.191353187
25,30.3183403
26,20.57575035
27,-13.5233202
28,-40.31544876
29,-7.498296738
30,52.49555588
31,22.11405373
32,55.70035553
33,19.42202187
34,-28.64997482
35,11.73050213
36,-30.444664
37,-18.39461708
38,-30.7010479
39,-32.62392807
40,-30.444664
41,-0.4477371573
42,26.85715675
43,34.16410065
44,23.13958931
45,-14.54885674
46,-48.90431213
47,-32.75212097
48,-3.267961025
49,46.34233856
50,59.28973007
51,5.57728672
52,4.423558712
53,-34.41861343
54,-8.011064529
55,27.11354065
56,71.85254669
57,58.52058029
58,36.98432541
59,-10.1903286
60,-35.70053482
61,-15.31800842
62,74.16000366
63,60.18707657
64,24.0369339
65,-35.31595993
66,11.08954239
67,9.166662216
68,26.72896576
69,28.01088524
70,-10.95948029
71,-21.21483994
72,-21.21483994
73,-28.52178383
74,-5.319032669
75,37.88166809
76,12.49965382
77,11.73050213
78,1.475142717
79,-0.83231318
80,-13.65151215
81,4.295366764
82,12.24326992
83,40.95827484
84,39.29178238
85,2.244294643
86,-15.57439232
87,-36.46968842
88,-25.57336807
89,2.628870726
90,8.782086372
91,10.5767746
92,16.6017971
93,16.34541321
94,26.85715675
95,35.06144333
96,30.06195641
97,7.88474226
98,-34.41861343
99,-1.088697195
100,-20.57387924
101,32.36941147
102,48.64979553
103,14.29434204
104,14.42253399
105,-1.473273158
106,-25.18879128
107,-2.498809099
108,-46.21228027
109,-15.18981647
110,-3.011577129
111,25.57523727
112,61.34080505
113,64.161026
114,31.47206879
115,-22.36856842
116,-24.54783249
117,-19.67653656
118,21.98586082
119,-21.34303284
120,-28.90635872
121,-19.93292046
122,5.961862564
123,37.88166809
124,45.70138168
125,15.83264542
126,-26.85528755
127,-24.54783249
128,-38.90533447
129,6.602822304
130,1.85971868
131,-5.447225094
132,8.012934685
133,19.55021286
134,33.77952576
135,16.72999001
136,-45.18674088
137,-35.18776703
138,42.11200333
139,-17.11269569
140,8.525702477
141,-19.54834366
142,-46.08408737
143,7.24378252
144,44.6758461
145,47.36787796
146,74.28819275
147,7.371974468
148,-12.75416851
149,-33.39307785
150,9.294854164
151,30.19014931
152,34.29229355
153,22.11405373
154,-37.6234169
155,-31.85477448
156,-29.29093552
157,3.398022652
158,20.31936646
159,38.26624298
160,-13.65151215
161,-32.62392807
162,-34.54680634
163,-10.57490444
164,-0.191353187
165,4.423558712
166,-15.18981647
167,-36.85426331
168,-7.754680634
169,-33.39307785
170,-5.959992886
171,33.77952576
172,54.67481995
173,3.782598495
174,-47.62239075
175,-40.18725586
176,-13.39512825
177,42.49658203
178,73.64723206
179,29.29280472
180,14.42253399
181,24.29331779
182,16.21722221
183,12.11507797
184,-5.190840721
185,-16.21535301
186,21.34490204
187,53.64928436
188,69.16051483
189,22.75501442
190,-16.21535301
191,-42.36651993
192,2.885254622
193,26.85715675
194,45.31680298
195,46.85510635
196,-24.29144859
197,-36.21330261
198,-31.34200668
199,-7.626488686
200,-9.292984962
201,33.01037216
202,1.987910748
203,4.295366764
