Sweeps,Channel 2
0,-11.87188625
1,-18.28148651
2,10.17713642
3,5.818608761
4,9.279792786
5,-19.0506382
6,-1.872910976
7,-16.74318123
8,-29.69057274
9,4.408496857
10,-15.46126175
11,-5.846862793
12,5.43403244
13,2.10104084
14,-12.64103794
15,-1.872910976
16,-16.99956703
17,24.40644836
18,-30.84430122
19,-33.15175629
20,26.20113564
21,-59.5593071
22,4.664880753
23,-28.53684616
24,1.203696847
25,-18.15329361
26,31.71339035
27,12.48459244
28,-52.7651329
29,7.997872353
30,-9.308046341
31,-19.69159889
32,-23.15278244
33,6.074992657
34,16.58673668
35,-20.33255768
36,12.22820854
37,34.02084732
38,-22.64001465
39,1.972848773
40,29.53412628
41,-44.17626953
42,-3.154830933
43,3.895728588
44,-30.33153343
45,-8.538894653
46,-17.25595093
47,-2.642062902
48,-17.76871872
49,-4.949518681
50,-17.89690971
51,-5.462286949
52,-43.91988373
53,27.35486412
54,-21.61447716
55,-26.1011982
56,38.89214325
57,6.972336292
58,-20.71713448
59,-23.02458954
60,-28.92142105
61,0.8191208839
62,-4.180366993
63,-12.76922989
64,-0.07822309434
65,-8.282510757
66,-31.74164581
67,-1.872910976
68,-46.3555336
69,14.5356636
70,4.023920536
71,-18.02510262
72,-0.4627990723
73,17.86865616
74,-34.17729187
75,-11.87188625
76,18.50961494
77,-14.56391811
78,-18.15329361
79,14.02289581
80,8.76702404
81,-32.2544136
82,1.972848773
83,-13.53838253
84,14.02289581
85,-23.92193413
86,1.460080862
87,30.04689598
88,-40.45870209
89,-38.27943802
90,42.86609268
91,-31.48526192
92,-7.128782749
93,6.203184605
94,2.10104084
95,-30.84430122
96,9.920752525
97,15.81758404
98,-38.92039871
99,4.921264648
100,-14.82030201
101,-0.9755670428
102,-11.74369431
103,-17.89690971
104,35.94372559
105,-32.7671814
106,9.920752525
107,26.07294273
108,-34.30548477
109,-3.154830933
110,13.12555218
111,-39.56135559
112,-23.53735733
113,5.049456596
114,16.45854378
115,-29.17780495
116,-0.7191830873
117,-16.48679733
118,-15.07668591
119,-0.3346070647
120,-2.129294872
121,19.40695953
122,-3.283022881
123,-13.28199863
124,18.12504005
125,7.228720665
126,-25.07566071
127,2.485616684
128,-5.077710629
129,-8.667086601
130,-13.28199863
131,-4.180366993
132,-27.38311768
133,-17.38414192
134,-22.25543785
135,7.869680405
136,-43.02254105
137,-4.949518681
138,3.511152744
139,-26.61396599
140,-0.4627990723
141,2.357424736
142,-25.20385361
143,-21.48628616
144,30.04689598
145,-21.99905396
146,-30.71611023
147,38.63575745
148,-30.07514954
149,-30.33153343
150,24.27825546
151,-2.001102924
152,-7.385166645
153,-8.026126862
154,-12.38465405
155,-6.744206905
156,-18.7942543
157,-25.07566071
158,55.4289093
159,-12.12827015
160,-33.27994919
161,30.94423866
162,-30.20334053
163,-56.35450745
164,-4.564942837
165,17.99684715
166,-31.48526192
167,3.639344692
168,-12.12827015
169,-2.129294872
170,-34.56187057
171,6.331376553
172,27.09848022
173,-18.7942543
174,7.613296509
175,-5.846862793
176,-0.206415087
177,-16.99956703
178,1.331888795
179,-14.69211006
180,-21.74267006
181,30.55966377
182,-14.17934227
183,-17.12775803
184,3.895728588
185,-33.92090988
186,-21.61447716
187,19.91972733
188,-2.77025485
189,-15.20487785
190,17.61227226
191,-20.07617378
192,-11.48731041
193,-8.282510757
194,-40.97146988
195,27.48305511
196,8.254256248
197,-34.17729187
198,0.4345448613
199,-14.05115032
200,-24.69108582
201,-9.692622185
202,-3.539406776
203,-14.17934227
204,-33.53633499
205,6.074992657
206,2.357424736
207,-5.334095001
208,1.07550478
209,-9.949006081
210,-10.58996677
211,-11.87188625
212,25.17560005
213,-23.53735733
214,-23.40916634
215,26.32932663
216,-22.38363075
217,6.074992657
218,20.81707191
219,-28.15226936
220,-27.25492477
221,-10.71815872
222,-55.71354675
223,-10.07719898
224,-22.76820564
225,5.818608761
226,50.81399918
227,-18.28148651
228,1.331888795
229,12.74097633
230,1.203696847
231,-9.051662445
232,-17.89690971
233,5.43403244
234,-15.07668591
235,-4.052175045
236,-22.76820564
237,-12.12827015
238,-9.051662445
239,13.38193607
240,-16.74318123
241,8.895215988
242,-5.590478897
243,-26.99854088
244,3.126576662
245,-29.43418884
246,12.35640049
247,-11.48731041
248,-5.205902576
249,-9.949006081
250,-12.89742279
251,-16.10222244
252,-1.872910976
253,-13.02561474
254,-18.6660614
255,28.3803997
256,-9.308046341
257,-21.99905396
258,15.81758404
259,-21.22990227
260,4.023920536
261,18.25323105
262,1.203696847
263,-3.667598963
264,12.35640049
265,-43.15073395
266,-6.487822533
267,-1.360143065
268,-16.23041344
269,-6.744206905
270,-22.76820564
271,-10.46177483
272,-15.07668591
273,-31.22887802
274,17.22769547
275,1.716464758
276,5.177648544
277,-22.51182175
278,7.485104561
279,9.407984734
280,-32.51079559
281,26.20113564
282,-18.6660614
283,-8.923470497
284,5.562224388
285,-8.923470497
286,-3.026638985
287,4.280304432
288,-40.58689117
289,20.17611122
290,-32.1262207
291,-29.69057274
292,15.04843235
293,-32.38260651
294,-10.20539093
295,-23.02458954
296,26.20113564
297,-33.53633499
298,65.04331207
299,8.382448196
300,-18.53787041
301,-0.4627990723
302,-14.05115032
303,20.68887901
304,-20.71713448
305,14.40747166
306,-10.46177483
307,-2.77025485
308,3.25476861
309,24.40644836
310,-34.56187057
311,-3.154830933
312,33.89265442
313,-40.33050919
314,3.126576662
315,1.58827281
316,-21.10170937
317,-15.3330698
318,-10.71815872
319,0.9473128319
320,0.6909288764
321,-6.487822533
322,-12.0000782
323,-4.693134785
324,-9.436238289
325,-21.22990227
326,20.56068802
327,-17.89690971
328,-23.66555023
329,25.56017494
330,-1.872910976
331,-10.84635067
332,-8.282510757
333,-3.923982859
334,-19.0506382
335,-2.642062902
336,0.5627368689
337,-15.20487785
338,-14.82030201
339,7.869680405
340,-52.7651329
341,11.84363174
342,9.920752525
343,-18.02510262
344,-0.7191830873
345,-4.052175045
346,-14.69211006
347,-14.69211006
348,3.25476861
349,-19.43521309
350,-15.46126175
351,9.023407936
352,-18.15329361
353,-21.87086105
354,0.3063528836
355,-26.1011982
356,21.5862236
357,-28.92142105
358,9.664368629
359,37.35383987
360,-48.15021896
361,-50.97044373
362,13.38193607
